name,country,sport,substance,webpage,date_of_birth,longitude,latitude
Ezequiel Mosquera,Spain,Cycling,Hydroxyethyl starch,/wiki/Ezequiel_Mosquera,1975-11-19,-4.8379791,39.3260685
Guillermo Mota,Dominican Republic,Baseball,,/wiki/Guillermo_Mota,1973-07-25,,
Said Moulla,Morocco,Wrestling,"Stanozolol, Boldenone",/w/index.php?title=Said_Moulla&action=edit&redlink=1,,-7.3362482,31.1728205
Bradley Mousley,Australia,Tennis,Ecstasy,/wiki/Bradley_Mousley,1996-01-03,134.755,-24.7761086
Mykhailo Mudryk,Ukraine,Football (soccer),Meldonium,/wiki/Mykhailo_Mudryk,2001-01-05,31.2718321,49.4871968
Johann Mühlegg,Spain,Cross-country skiing,Darbepoetin,/wiki/Johann_M%C3%BChlegg,1970-11-08,-4.8379791,39.3260685
Jarrod Mullen,Australia,Rugby league,Drostanolone,/wiki/Jarrod_Mullen,1987-04-09,134.755,-24.7761086
David Munyasia,Kenya,Boxing,Stimulant,/wiki/David_Munyasia,,38.4313975,1.4419683
Giuseppe Muraglia,Italy,Cycling,hCG (Human chorionic gonadotropin),/wiki/Giuseppe_Muraglia,1979-08-03,12.674297,42.6384261
Amar Muralidharan,India,Swimming,Methylhexaneamine,/wiki/Amar_Muralidharan,1984-08-03,78.6677428,22.3511148
Sam Murray,Australia,Australian rules football,Cocaine,/wiki/Sam_Murray_(footballer),1997-09-02,134.755,-24.7761086
Thomas Murre,France,Beach volleyball,Cannabinoids,/w/index.php?title=Thomas_Murre&action=edit&redlink=1,,1.8883335,46.603354
Johan Museeuw,Belgium,Cycling,Aranesp-darbepoetin alfa,/wiki/Johan_Museeuw,1965-10-13,4.6667145,50.6402809
Anatoliy Mushyk,Israel,Weightlifting,T/E 9.8,/wiki/Anatoliy_Mushyk,1981-08-11,34.8594762,30.8124247
Murtazali Muslimov,Azerbaijan,Wrestling,Arostanolone metabolite and oxandrolone metabolites,/wiki/Murtazali_Muslimov,,47.7872508,40.3936294
Halil Mutlu,Turkey,Weightlifting,Anabolic steroids,/wiki/Halil_Mutlu,1973-07-14,34.9249653,38.9597594
Adrian Mutu,Romania,Football (soccer),Cocaine,/wiki/Adrian_Mutu,1979-01-08,24.6859225,45.9852129
Jenna Myers,Australia,Weightlifting,,/w/index.php?title=Jenna_Myers&action=edit&redlink=1,,134.755,-24.7761086
Mika Myllylä,Finland,Cross-country skiing,HES,/wiki/Mika_Myllyl%C3%A4,1969-09-12,25.9209164,63.2467777
Caba Nadj,Serbia,Weightlifting,Methandienone,/w/index.php?title=Caba_Nadj&action=edit&redlink=1,,20.55144,44.1534121
Ammar Naji,Yemen,Weightlifting,"Metandienone, Stanozolol, Hydroxystanozolol",/w/index.php?title=Ammar_Naji&action=edit&redlink=1,,47.8915271,16.3471243
Kazuhiro Nakamura,Japan,Mixed martial arts,Cannabis,/wiki/Kazuhiro_Nakamura,1979-07-16,139.2394179,36.5748441
Bayarmaa Namkhaidorj,Mongolia,Weightlifting,Methylhexaneamine,/wiki/Bayarmaa_Namkhaidorj,1978-06-01,103.8499736,46.8250388
Sireli Naqelevuki,Fiji,Rugby union,Cannabis,/wiki/Sireli_Naqelevuki,1980-09-30,179.0122737,-18.1239696
Dion Nash,New Zealand,Cricket,Cannabis,/wiki/Dion_Nash,1971-11-20,,
Ramin Nasri,Iran,Swimming,Betamethasone,/w/index.php?title=Ramin_Nasri&action=edit&redlink=1,,54.5643516,32.6475314
Samir Nasri,France,Football (soccer),Excessive intravenous therapy,/wiki/Samir_Nasri,1987-06-26,1.8883335,46.603354
Paweł Nastula,Poland,Mixed martial arts,Nandrolone,/wiki/Pawe%C5%82_Nastula,1970-06-26,19.134422,52.215933
Andris Naudužs,Latvia,Cycling,Anabolic steroid,/wiki/Andris_Naudu%C5%BEs,1975-09-09,24.7537645,56.8406494
Rostyslav Naumchyk,Ukraine,Water polo,Cannabis,/w/index.php?title=Rostyslav_Naumchyk&action=edit&redlink=1,,31.2718321,49.4871968
Ryan Napoleon,Australia,Swimming,Formoterol,/wiki/Ryan_Napoleon,1990-05-26,134.755,-24.7761086
Peter Nemeth,Hungary,Weightlifting,Metandienone,/wiki/Peter_Nemeth,1972-09-14,19.5060937,47.1817585
Pavel Nesterenko,Russia,Powerlifting,,/w/index.php?title=Pavel_Nesterenko&action=edit&redlink=1,,97.7453061,64.6863136
Marek Nesvacil,Czech Republic,Volleyball,Cannabinoids,/w/index.php?title=Marek_Nesvacil&action=edit&redlink=1,,,
Moisés Dueñas Nevado,Spain,Cycling,Erythropoietin (EPO),/wiki/Mois%C3%A9s_Due%C3%B1as_Nevado,1981-05-10,-4.8379791,39.3260685
Hernâni Neves,Portugal,Football (soccer),Cocaine,/wiki/Hern%C3%A2ni_Neves,1963-11-02,-8.1353519,39.6621648
Vania Neves,Portugal,Swimming,Prednisone,/wiki/Vania_Neves,1990-09-04,-8.1353519,39.6621648
Ryan Newport,United States,Tennis,,/w/index.php?title=Ryan_Newport&action=edit&redlink=1,,,
Shaun Newton,England,Football (soccer),Cocaine,/wiki/Shaun_Newton,1975-08-20,,
Terry Newton,United Kingdom,Rugby,HGH,/wiki/Terry_Newton,1978-11-07,,
Lars Brian Nielsen,Denmark,Cycling,Caffeine,/w/index.php?title=Lars_Brian_Nielsen&action=edit&redlink=1,,10.3333283,55.670249
Mark Nielsen,New Zealand,Tennis,Finasteride,/wiki/Mark_Nielsen_(tennis),1977-10-08,,
Ivan Nieto Agundiz,Mexico,Weightlifting,Nandrolone,/w/index.php?title=Ivan_Nieto_Agundiz&action=edit&redlink=1,,-102.0077097,23.6585116
Josefi Nikola,Czech Republic,Weightlifting,,/w/index.php?title=Josefi_Nikola&action=edit&redlink=1,,,
Pornilai Nilpetch,Thailand,Weightlifting,Methandienone,/w/index.php?title=Pornilai_Nilpetch&action=edit&redlink=1,,100.83273,14.8971921
Patrik Nilson,Sweden,Ice hockey,Nandrolon,/wiki/Patrik_Nilson,1981-05-18,14.5208584,59.6749712
Ulf Nilsson,Sweden,Ice hockey,Ephedrine,/wiki/Ulf_Nilsson_(ice_hockey),1950-05-11,14.5208584,59.6749712
J. Nithiyanandan,India,Swimming,Stanozolol,/w/index.php?title=J._Nithiyanandan&action=edit&redlink=1,,78.6677428,22.3511148
Carola Nitschke,East Germany,Swimming,Anabolic steroids (self-admitted),/wiki/Carola_Nitschke,1962-03-01,,
Sangov Nizom,Tajikistan,Weightlifting,Methylhexaneamine,/w/index.php?title=Sangov_Nizom&action=edit&redlink=1,,70.8156541,38.6281733
Alexandre Nogueira,Brazil,Mixed martial arts,Boldenone,/wiki/Alexandre_Nogueira,1978-01-15,-53.2,-10.3333333
Abdul Noori,Afghanistan,Weightlifting,"T/E 14,6, Clostebol, Methylhexamine",/w/index.php?title=Abdul_Noori&action=edit&redlink=1,,66.2385139,33.7680065
Franny Norton,England,Horse racing,Metabolite of cocaine,/w/index.php?title=Franny_Norton&action=edit&redlink=1,,,
Anosheravan Nourian,Iran,Boxing,Ephedrine,/w/index.php?title=Anosheravan_Nourian&action=edit&redlink=1,,54.5643516,32.6475314
Karel Nováček,Czech Republic,Tennis,Cocaine,/wiki/Karel_Nov%C3%A1%C4%8Dek,1965-03-30,,
Jan Novak,Czech Republic,Water polo,Cannabis,/w/index.php?title=Jan_Novak_(water_polo)&action=edit&redlink=1,,,
Nikita Novikov,Russia,Cycling,Selective Androgen Receptor Modulators,/wiki/Nikita_Novikov,1989-11-10,97.7453061,64.6863136
Joseph N'Sima,France,Basketball,Ephedrine,/w/index.php?title=Joseph_N%27Sima&action=edit&redlink=1,,1.8883335,46.603354
Kanayut Nuchcharpenpol,Thailand,Weightlifting,Methandienone,/w/index.php?title=Kanayut_Nuchcharpenpol&action=edit&redlink=1,,100.83273,14.8971921
Daniel Núñez,Cuba,Weightlifting,Anabolic steroids,/wiki/Daniel_N%C3%BA%C3%B1ez,,-80.8328748,23.0131338
Vanessa Nunez,Venezuela,Weightlifting,Metandienone,/w/index.php?title=Vanessa_Nunez&action=edit&redlink=1,,-66.1109318,8.0018709
Taylan Nurcan,Turkey,Weightlifting,Methandienone,/w/index.php?title=Taylan_Nurcan&action=edit&redlink=1,,34.9249653,38.9597594
Nzubechi Grace Nwokocha,Nigeria,Track and Field,Ostarine and Ligandrol,/wiki/Nzubechi_Grace_Nwokocha,2001-04-01,7.9999721,9.6000359
Ebba Nyberg,Sweden,Swimming,"1,4,6-trien-3, 17dion",/w/index.php?title=Ebba_Nyberg&action=edit&redlink=1,,14.5208584,59.6749712
Johan Nystrom,Finland,Weightlifting,Metandienone,/w/index.php?title=Johan_Nystrom_(weightlifter)&action=edit&redlink=1,,25.9209164,63.2467777
Kirk O'Bee,United States,Cycling,Testosterone,/wiki/Kirk_O%27Bee,1977-04-09,,
Robbie O'Davis,Australia,Rugby league,Anabolic steroids,/wiki/Robbie_O%27Davis,1972-09-03,134.755,-24.7761086
Chiedozie Offiah,United Kingdom,Basketball,Test tampering,/w/index.php?title=Chiedozie_Offiah&action=edit&redlink=1,,,
Stuart O'Grady,Australia,Cycling,EPO (Self admit),/wiki/Stuart_O%27Grady,1973-08-06,134.755,-24.7761086
Reza Ojagh,Iran,Swimming,Nandrolone,/w/index.php?title=Reza_Ojagh&action=edit&redlink=1,,54.5643516,32.6475314
Mirela Olczak,Poland,Swimming,Methylhexaneamine,/w/index.php?title=Mirela_Olczak&action=edit&redlink=1,,19.134422,52.215933
Olena Olefirenko,Ukraine,Rowing,,/wiki/Olena_Olefirenko,,31.2718321,49.4871968
Ruslan Oleksenko,Ukraine,Wrestling,THC,/w/index.php?title=Ruslan_Oleksenko&action=edit&redlink=1,,31.2718321,49.4871968
Andrey Oleynik,Ukraine,Swimming,Cannabis,/w/index.php?title=Andrey_Oleynik&action=edit&redlink=1,,31.2718321,49.4871968
Jacques Oliger,Chile,Weightlifting,,/w/index.php?title=Jacques_Oliger&action=edit&redlink=1,,-71.3187697,-31.7613365
Achiliev Olimbeck,United Arab Emirates,Weightlifting,Metandienone,/w/index.php?title=Achiliev_Olimbeck&action=edit&redlink=1,,,
Victor Felipe Silveira Oliveira,Brazil,Volleyball,Steroids,/w/index.php?title=Victor_Felipe_Silveira_Oliveira&action=edit&redlink=1,,-53.2,-10.3333333
Graham Olling,Australia,Rugby league,Anabolic steroids,/wiki/Graham_Olling,1948-07-19,134.755,-24.7761086
Larry Olubamiwu,United Kingdom,Boxing,,/w/index.php?title=Larry_Olubamiwu&action=edit&redlink=1,,,
Naiij Omid,Iran,Weightlifting,Metandienone,/w/index.php?title=Naiij_Omid&action=edit&redlink=1,,54.5643516,32.6475314
Esther Omosehin,Nigeria,Swimming,Ephedrine,/w/index.php?title=Esther_Omosehin&action=edit&redlink=1,,7.9999721,9.6000359
Qazi Onik,Bangladesh,Cricket,Methamphetamine,/wiki/Qazi_Onik,1999-03-18,90.2934413,24.4769288
Nathan O'Neill,Australia,Cycling,Phentermine,/wiki/Nathan_O%27Neill,1974-11-23,134.755,-24.7761086
Elizabeth Onuah,Nigeria,Weightlifting,"Hydrochlorothiazide, Amiloride",/wiki/Elizabeth_Onuah,,7.9999721,9.6000359
Oo Mya Sanda,Myanmar,Weightlifting,Metabolite,/w/index.php?title=Oo_Mya_Sanda&action=edit&redlink=1,,95.9999652,17.1750495
Niusila Opeloge,Samoa,Weightlifting,,/wiki/Niusila_Opeloge,1980-06-23,-172.12005,-13.7693895
Omar Ortiz,Mexico,Football (soccer),"Oxymetholone, masteron",/wiki/Omar_Ortiz,1976-03-13,-102.0077097,23.6585116
Michal Orzechowski,Poland,Wrestling,THC,/w/index.php?title=Michal_Orzechowski&action=edit&redlink=1,,19.134422,52.215933
Ronnie O'Sullivan,England,Snooker,Cannabis,/wiki/Ronnie_O%27Sullivan,1975-12-05,,
Bilal Othman,Syria,Weightlifting,,/w/index.php?title=Bilal_Othman&action=edit&redlink=1,,39.0494106,34.6401861
Bilikis Otunla,Nigeria,Weightlifting,Nandrolone,/w/index.php?title=Bilikis_Otunla&action=edit&redlink=1,,7.9999721,9.6000359
Abdelkrim Ouakali,Algeria,Wrestling,Furosemide,/wiki/Abdelkrim_Ouakali,1993-03-19,2.9999825,28.0000272
Ouyang Kunpeng,China,Swimming,Clenbuterol,/wiki/Ouyang_Kunpeng,1982-11-19,104.999927,35.000074
Artem Ovechkin,Russia,Cycling,,/wiki/Artem_Ovechkin,1986-07-11,97.7453061,64.6863136
Alistair Overeem,Netherlands,MMA and Kickboxing,Testosterone- Epitestosterone,/wiki/Alistair_Overeem,1980-05-17,5.541246849406163,52.24764975
Mita Overvliet,Netherlands,Weightlifting,"Norandrosterone, Furosemide",/w/index.php?title=Mita_Overvliet&action=edit&redlink=1,,5.541246849406163,52.24764975
Darya Pachabut,Belarus,Weightlifting,Stanozolol,/wiki/Darya_Pachabut,1994-12-31,27.6971358,53.4250605
Jessica Pacho,Ecuador,Weightlifting,,/w/index.php?title=Jessica_Pacho&action=edit&redlink=1,,-79.3666965,-1.3397668
Naskar Uma Pada,India,Swimming,Mephentermine,/w/index.php?title=Naskar_Uma_Pada&action=edit&redlink=1,,78.6677428,22.3511148
Neco Padaratz,Brazil,Surfing,Anabolic steroids,/w/index.php?title=Neco_Padaratz&action=edit&redlink=1,,-53.2,-10.3333333
Emilio Pagani,Italy,Swimming,Cannabis,/w/index.php?title=Emilio_Pagani&action=edit&redlink=1,,12.674297,42.6384261
Jong Suk Pak,North Korea,Weightlifting,Methyltestosterone,/w/index.php?title=Jong_Suk_Pak&action=edit&redlink=1,,,
David Palacios,Ecuador,Weightlifting,,/w/index.php?title=David_Palacios&action=edit&redlink=1,,-79.3666965,-1.3397668
Rafael Palmeiro,United States,Baseball,Stanozolol,/wiki/Rafael_Palmeiro,1964-09-24,,
Jyotsna Pansare,India,Swimming,Methylhexaneamine,/w/index.php?title=Jyotsna_Pansare&action=edit&redlink=1,,78.6677428,22.3511148
Marco Pantani,Italy,Cycling,"Declared unfit to ride after a UCI ""health check"" in the Giro d'Italia, but never formally tested positive or banned.",/wiki/Marco_Pantani,1970-01-13,12.674297,42.6384261
Konstantinos Papadopoulos,Greece,Weightlifting,"Methyltrienolone, Buprenorphine",/w/index.php?title=Konstantinos_Papadopoulos_(weightlifter)&action=edit&redlink=1,,21.9877132,38.9953683
Dimitros Papageridis,Greece,Weightlifting,"Methyltrienolone, Buprenorphine",/w/index.php?title=Dimitros_Papageridis&action=edit&redlink=1,,21.9877132,38.9953683
Esma Gizem Papila,Turkey,Swimming,Clenbuterol,/w/index.php?title=Esma_Gizem_Papila&action=edit&redlink=1,,34.9249653,38.9597594
Joseph M. Papp,United States,Cycling,Testosterone or its precursors (6α-OH-androstenedione 6β-OH-androsterone),/wiki/Joseph_M._Papp,1975-05-25,,
Hugo Parisi,Brazil,Swimming,"Prednisone, Prednisolone",/wiki/Hugo_Parisi,1984-08-01,-53.2,-10.3333333
Karo Parisyan,United States,mixed martial arts,"Hydrocodone, Hydromorphone, and Oxymorphone",/wiki/Karo_Parisyan,1982-08-28,,
Bradley Parker,United Kingdom,Rugby union,,/wiki/Bradley_Parker,,,
Dave Parker,United States,Baseball,Cocaine,/wiki/Dave_Parker,1951-06-09,,
Yusuf Pathan,India,Cricket,Terbutaline,/wiki/Yusuf_Pathan,1982-11-17,78.6677428,22.3511148
Stephen Pate,Australia,Cycling,Steroids,/wiki/Stephen_Pate,1964-01-25,134.755,-24.7761086
Lenny Paul,United Kingdom,Bobsleigh,Nandrolone,/wiki/Lenny_Paul,,,
Vitalijs Pavlovs,Latvia,Ice hockey,Methylhexanamine,/wiki/Vitalijs_Pavlovs,1989-06-17,24.7537645,56.8406494
Ben Payne,United Kingdom,Hockey,19-norandrosterone and 19-noretiocholanolone,/w/index.php?title=Ben_Payne&action=edit&redlink=1,,,
Michelle Payne,Australia,Jockey,Phentermine,/wiki/Michelle_Payne,1985-09-29,134.755,-24.7761086
Claudia Pechstein,Germany,Speed skating,,/wiki/Claudia_Pechstein,1972-02-22,10.4478313,51.1638175
Sean Penkywicz,United Kingdom,Rugby league,Stanozolol,/wiki/Sean_Penkywicz,1982-05-18,,
Jermell Pennie,United States,Basketball,Formestane,/w/index.php?title=Jermell_Pennie&action=edit&redlink=1,,,
Andres Pennisi,Argentina,Weightlifting,Clenbuterol,/w/index.php?title=Andres_Pennisi&action=edit&redlink=1,,-64.9672817,-34.9964963
Alberto Pensado,Spain,Weightlifting,Tetrahydrocannabidol,/w/index.php?title=Alberto_Pensado&action=edit&redlink=1,,-4.8379791,39.3260685
Daniel Pereira,Portugal,Swimming,Stanozolol,/w/index.php?title=Daniel_Pereira_(swimmer)&action=edit&redlink=1,,-8.1353519,39.6621648
Kusal Perera,Sri Lanka,Cricket,,/wiki/Kusal_Perera,1990-08-17,,
Jose Perez,Spain,Weightlifting,"Oxandrolone, Epioxandrolone",/wiki/Jose_Perez_(weightlifter),1945-04-13,-4.8379791,39.3260685
Neifi Pérez,Dominican Republic,Baseball,Stimulants (three times),/wiki/Neifi_P%C3%A9rez,1973-06-02,,
Wolfgang Perner,Austria,Biathlon,Violation of blood doping rules,/wiki/Wolfgang_Perner,,14.12456,47.59397
Hendrick Perrot,France,Volleyball,Cannabinoids,/w/index.php?title=Hendrick_Perrot&action=edit&redlink=1,,1.8883335,46.603354
Alessandro Petacchi,Italy,Cycling,Salbutamol,/wiki/Alessandro_Petacchi,1974-01-03,12.674297,42.6384261
Rumyana Petkova,Bulgaria,Weightlifting,Stanozolol,/w/index.php?title=Rumyana_Petkova&action=edit&redlink=1,,25.4856617,42.6073975
Matt Peto,Canada,Canadian football,,/w/index.php?title=Matt_Peto&action=edit&redlink=1,,-107.991707,61.0666922
Petros Petropoulos,Greece,Swimming,Caffeine,/w/index.php?title=Petros_Petropoulos&action=edit&redlink=1,,21.9877132,38.9953683
Yevgeni Petrov,Russia,Cycling,EPO,/wiki/Evgeni_Petrov_(cyclist),1978-05-25,97.7453061,64.6863136
Igor Petrov,Russia,Weightlifting,,/w/index.php?title=Igor_Petrov_(weightlifter)&action=edit&redlink=1,,97.7453061,64.6863136
Andy Pettitte,United States,Baseball,Human growth hormone (self-admitted),/wiki/Andy_Pettitte,1972-06-15,,
Koleva Petya,Bulgaria,Weightlifting,,/w/index.php?title=Koleva_Petya&action=edit&redlink=1,,25.4856617,42.6073975
Michael Phelps,United States,Swimming,Cannabis (self-admitted),/wiki/Michael_Phelps,1985-06-30,,
Michael Picotte,United States,Swimming,Refusal to submit to doping test,/w/index.php?title=Michael_Picotte&action=edit&redlink=1,,,
Yuliya Pidlisna,Ukraine,Swimming,Stanozolol,/wiki/Yuliya_Pidlisna,1987-05-12,31.2718321,49.4871968
Jorge Piedra,United States,Baseball,,/wiki/Jorge_Piedra,1979-04-17,,
Leonardo Piepoli,Italy,Cycling,CERA,/wiki/Leonardo_Piepoli,1971-09-29,12.674297,42.6384261
Caroline Pileggi,Australia,Weightlifting,Refusing a drug test,/wiki/Caroline_Pileggi,1977-12-12,134.755,-24.7761086
Juan Pineda,United States,Cycling,19-norandrosterone,/w/index.php?title=Juan_Pineda&action=edit&redlink=1,,,
Jürgen Pinter,Austria,Cross-country skiing,Violation of blood doping rules,/wiki/J%C3%BCrgen_Pinter,1979-03-30,14.12456,47.59397
Omar Pinzon Garcia,Colombia,Swimming,Cocaine,/w/index.php?title=Omar_Pinzon_Garcia&action=edit&redlink=1,,-72.9088133,4.099917
Keith Piper,United Kingdom,Cricket,Cannabis,/wiki/Keith_Piper_(cricketer),,,
Maria Pipiliaridou,Greece,Weightlifting,"Methyltrienolone, Buprenorphine",/w/index.php?title=Maria_Pipiliaridou&action=edit&redlink=1,,21.9877132,38.9953683
Giuseppe Nicola Pisano,Italy,Water polo,Cannabinoids,/w/index.php?title=Giuseppe_Nicola_Pisano&action=edit&redlink=1,,12.674297,42.6384261
Yann Pishchikov,Russia,Fencing,"Stanozolol, Methylhexaneamine",/w/index.php?title=Yann_Pishchikov&action=edit&redlink=1,,97.7453061,64.6863136
Jennifer Piter,Aruba,Weightlifting,Oxilofrine,/w/index.php?title=Jennifer_Piter&action=edit&redlink=1,,,
Victor Osorio Pizzaro,Chile,Weightlifting,Metandienone,/w/index.php?title=Victor_Osorio_Pizzaro&action=edit&redlink=1,,-71.3187697,-31.7613365
Ivan Podshivalov,Russia,Rowing,,/w/index.php?title=Ivan_Podshivalov&action=edit&redlink=1,,97.7453061,64.6863136
Adri van der Poel,Netherlands,Cycling,Strychnine,/wiki/Adri_van_der_Poel,1959-06-17,5.541246849406163,52.24764975
Paul Pogba,France,Football (soccer),Dehydroepiandrosterone,/wiki/Paul_Pogba,1993-03-15,1.8883335,46.603354
Gevorik Poghosyan,Armenia,Weightlifting,Oxandrolone,/wiki/Gevorik_Poghosyan,,44.6736646,40.7696272
Zorik Poghosyan,Armenia,Weightlifting,Methylhexaneamine,/w/index.php?title=Zorik_Poghosyan&action=edit&redlink=1,,44.6736646,40.7696272
Aleksander Polaczek,Germany,Ice hockey,Missed test,/wiki/Aleksander_Polaczek,1980-08-09,10.4478313,51.1638175
Claudia Poll,Costa Rica,Swimming,Nandrolone,/wiki/Claudia_Poll,1972-12-21,,
Andrea Pollack,East Germany,Swimming,Turinabol (self-admitted),/wiki/Andrea_Pollack,1961-05-08,,
Eric Polini,Canada,Canadian football,,/w/index.php?title=Eric_Polini&action=edit&redlink=1,,-107.991707,61.0666922
Vasiliy Polovnikov,Russia,Weightlifting,Metandienone,/w/index.php?title=Vasiliy_Polovnikov&action=edit&redlink=1,,97.7453061,64.6863136
Anatoliy Polyakov,Russia,Swimming,Boldenone,/w/index.php?title=Anatoliy_Polyakov&action=edit&redlink=1,,97.7453061,64.6863136
Vladimir Popov,Moldova,Weightlifting,Metandienone,/wiki/Vladimir_Popov_(weightlifter),1977-01-23,28.5670941,47.2879608
Valentina Popova,Russia,Weightlifting,,/wiki/Valentina_Popova,,97.7453061,64.6863136
Alex Gabriel Popoviciu,Romania,Water polo,Methylhexaneamine,/w/index.php?title=Alex_Gabriel_Popoviciu&action=edit&redlink=1,,24.6859225,45.9852129
Davide Possanzini,Italy,Football (soccer),Missed test,/wiki/Davide_Possanzini,1976-02-09,12.674297,42.6384261
Alberto Puello,Dominican Republic,Boxing,Tested positive for Clomiphene,/wiki/Alberto_Puello,1994-07-22,,
Henry Prado Vargas,Costa Rica,Weightlifting,Boldenone,/w/index.php?title=Henry_Prado_Vargas&action=edit&redlink=1,,,
Alvaro Prieto,Spain,Diving,Cannabis,/w/index.php?title=Alvaro_Prieto&action=edit&redlink=1,,-4.8379791,39.3260685
Anastasia Proskurina,Russia,Wrestling,,/w/index.php?title=Anastasia_Proskurina&action=edit&redlink=1,,97.7453061,64.6863136
Sandis Prūsis,Latvia,Bobsleigh,Anabolic steroids,/wiki/Sandis_Pr%C5%ABsis,,24.7537645,56.8406494
Mariusz Pudzianowski,Poland,Strongmen,,/wiki/Mariusz_Pudzianowski,1977-02-07,19.134422,52.215933
Mariano Puerta,Argentina,Tennis,"Etilefrine, clenbuterol",/wiki/Mariano_Puerta,1978-09-19,-64.9672817,-34.9964963
Shailaja Pujari,India,Weightlifting,,/wiki/Shailaja_Pujari,1982-06-12,78.6677428,22.3511148
Hysen Pulaku,Albania,Weightlifting,Stanozolol,/wiki/Hysen_Pulaku,,19.9999619,41.000028
Chitchanok Pulsabsakul,Thailand,Weightlifting,Methandienone,/wiki/Chitchanok_Pulsabsakul,,100.83273,14.8971921
Nauris Pundors,Latvia,Swimming,Anabolic steroids,/w/index.php?title=Nauris_Pundors&action=edit&redlink=1,,24.7537645,56.8406494
Max Purcell,Australia,Tennis,IV infusion of vitamins above 100ml limit,/wiki/Max_Purcell,1998-04-03,134.755,-24.7761086
Olga Pyleva,Russia,Biathlon,Carphedon,/wiki/Olga_Pyleva,1975-07-07,97.7453061,64.6863136
